"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000096575",0.109111793620509,0.485162351717217,0.203140788640325,0.652197546922326,1
"ENSDARG00000095955",-0.480922860084306,-3.35852630803698,0.203059287589564,0.652262727118154,1
"ENSDARG00000099181",-0.185812735804018,-1.41475926382273,0.203041202132101,0.652277193036362,1
"ENSDARG00000101353",0.521343102502475,-3.45524604714269,0.202893687553934,0.652395213686554,1
"ENSDARG00000103823",-0.109937103918563,1.38438565969925,0.202888327023948,0.652399503408809,1
"ENSDARG00000037870",0.0573503615497575,12.3104803806186,0.202886319680147,0.652401109787551,1
"ENSDARG00000093639",-0.334008118375451,-2.75153052350969,0.202865685791913,0.652417622629946,1
"ENSDARG00000103815",-0.300534186480347,-2.33363626000806,0.202861027006385,0.652421351092297,1
"ENSDARG00000035632",0.539442960978282,-3.45459629988478,0.202851737514546,0.652428785698704,1
"ENSDARG00000117627",0.1462048530503,-0.577364713187061,0.202831303021108,0.652445140641796,1
"ENSDARG00000017338",-0.0864159767086288,7.31494903140704,0.202800704053345,0.65246963267256,1
"ENSDARG00000056125",-0.0887218762642276,2.2168865791736,0.202767042303005,0.652496578783618,1
"ENSDARG00000086990",-0.10892041292843,3.45718001480007,0.202681056346492,0.652565422449971,1
"ENSDARG00000031116",0.0873332611534704,2.10362145993887,0.202663886023634,0.652579171774978,1
"ENSDARG00000116789",-0.135273820622913,-0.0591838001131782,0.202612054858674,0.652620680399975,1
"ENSDARG00000114661",0.520914097284486,-3.45487808935703,0.202423083735087,0.652772070696704,1
"ENSDARG00000082493",0.519524059466187,-3.45650706282562,0.202361672671844,0.652821287189302,1
"ENSDARG00000105787",0.519524059466187,-3.45650706282562,0.202361672671844,0.652821287189302,1
"ENSDARG00000097801",0.526242289800873,-3.45591977333517,0.202333969764745,0.652843491989741,1
"ENSDARG00000102062",0.14131305227464,-0.242672731571183,0.20229767552114,0.65287258579777,1
"ENSDARG00000034616",0.043559193958333,6.44043244749341,0.202168019060963,0.652976545273265,1
"ENSDARG00000102610",-0.10442751387616,2.17554991791785,0.202158663819004,0.652984047923054,1
"ENSDARG00000056490",-0.103925035522148,6.03174347317913,0.20215736892871,0.652985086406319,1
"ENSDARG00000105748",-0.100180205345707,1.78806195195537,0.202077861721616,0.653048857696121,1
"ENSDARG00000074626",-0.127474472397127,1.99256282722173,0.202072149932868,0.653053439598927,1
"ENSDARG00000054748",-0.0807140086440001,3.67571597506002,0.202064440527028,0.653059624080684,1
"ENSDARG00000079089",0.0569662050363981,3.93832185435853,0.202040255468214,0.653079026243879,1
"ENSDARG00000075252",-0.0550983820301698,5.46381064453806,0.202024208142802,0.653091900781864,1
"ENSDARG00000011163",-0.0438499273400564,4.9128727254501,0.202019209096679,0.653095911570105,1
"ENSDARG00000105277",-0.0837725039082565,2.82470373888673,0.201947929388798,0.653153106533058,1
"ENSDARG00000056690",-0.0777053897570482,4.69134759194081,0.201946062093764,0.653154605016943,1
"ENSDARG00000016138",0.067653960453156,2.72505752275838,0.201919622439372,0.653175823444748,1
"ENSDARG00000018854",-0.0515542828386273,4.45305424067649,0.201905196579256,0.653187401231714,1
"ENSDARG00000078326",-0.0479326594215315,4.36217583918948,0.201890639957235,0.653199084468391,1
"ENSDARG00000099035",-0.0902716906572936,4.8714357557839,0.201871665432776,0.65321431430146,1
"ENSDARG00000017728",-0.0570354028461223,5.46481983902911,0.201777864483649,0.65328961593255,1
"ENSDARG00000117412",0.519830293434451,-3.45504358049079,0.201775585175005,0.653291445980252,1
"ENSDARG00000036903",0.094735969476832,2.32469595599742,0.201764486196586,0.653300357482702,1
"ENSDARG00000101404",-0.0598687977545745,3.62338452942038,0.201690503174736,0.653359766862382,1
"ENSDARG00000103420",0.17907839884344,-0.383048196326686,0.201690499080432,0.653359770150527,1
"ENSDARG00000110003",-0.0741116726846409,2.46067550085331,0.201564414971771,0.653461047596832,1
"ENSDARG00000060518",-0.0533202279833716,4.34332082378625,0.20148724766367,0.653523051250217,1
"ENSDARG00000056175",-0.0879549730589191,3.61581281984133,0.201299268246267,0.653674151758262,1
"ENSDARG00000013961",0.0472069570987669,5.41132202891267,0.201236434953645,0.653724676944346,1
"ENSDARG00000013843",0.0456917258553158,4.83416353451389,0.201219683385636,0.653738148729362,1
"ENSDARG00000092360",-0.0649179604424521,3.20159378385531,0.201187973427564,0.65376365205157,1
"ENSDARG00000093932",0.407066309165493,-3.12743945058562,0.201146836362208,0.65379674089745,1
"ENSDARG00000074371",0.281805064310447,-2.45327449257654,0.201106573596156,0.653829130431146,1
"ENSDARG00000092973",0.331633971384746,-2.74401694863571,0.2010561834416,0.653869672467965,1
"ENSDARG00000101083",0.349520139215318,-2.73936872174221,0.201026315819518,0.653893705721803,1
"ENSDARG00000077513",-0.1129421138549,1.77914359067097,0.20101856686539,0.653899941338565,1
"ENSDARG00000036670",-0.0516601112684443,3.88007970452174,0.201013108181254,0.653904334051858,1
"ENSDARG00000093899",-0.0611697894679138,3.90353674016618,0.200926430489819,0.653974094940892,1
"ENSDARG00000116146",-0.360654211483561,-2.84346889802265,0.200666846654788,0.654183124199876,1
"ENSDARG00000061908",0.0649511252455109,3.77244402144096,0.200660891840351,0.65418792120411,1
"ENSDARG00000075565",-0.0574721161612578,3.45407006915117,0.200634227056657,0.654209402532106,1
"ENSDARG00000073881",0.0677406211007682,3.72120428100722,0.200550686143974,0.654276714747919,1
"ENSDARG00000103985",0.0922114320053132,2.21089727047027,0.200537880100133,0.654287034571412,1
"ENSDARG00000097875",-0.128299945718755,1.29852037387493,0.200466045247424,0.654344930431665,1
"ENSDARG00000051899",0.0649981093239879,2.89636809978983,0.200374999322098,0.654418327501945,1
"ENSDARG00000057936",0.0631002838965978,4.02953612679298,0.200367059768531,0.654424728956518,1
"ENSDARG00000014690",0.0617970024380788,10.3912134455183,0.200278822672544,0.654495882471194,1
"ENSDARG00000055639",-0.0487282523451802,4.90491365545196,0.200277950394483,0.65449658596143,1
"ENSDARG00000100372",-0.0573562671295313,4.20147018853887,0.200256591107611,0.654513812750645,1
"ENSDARG00000099766",-0.0595784629452039,8.5072620145493,0.200249929045725,0.654519186092705,1
"ENSDARG00000061800",0.0958333969611486,1.28929278268934,0.2001639976699,0.654588504384988,1
"ENSDARG00000062702",-0.143633676547859,-0.33692898178679,0.200137486910033,0.654609893433131,1
"ENSDARG00000099301",-0.0466640726555012,4.95205531926812,0.199971710735956,0.654743681264797,1
"ENSDARG00000039830",-0.0637966287969434,5.35138297507707,0.19996459842806,0.654749422662915,1
"ENSDARG00000037837",-0.050611352633315,4.50181738441665,0.199936316195419,0.654772254658167,1
"ENSDARG00000102202",-0.0823096462657834,3.67025720353076,0.199921707095251,0.654784049213983,1
"ENSDARG00000010630",0.0780544638041554,2.19573240834489,0.199915744262785,0.654788863414067,1
"ENSDARG00000007751",-0.0961328319366555,1.24616753707578,0.199891130260012,0.654808736883929,1
"ENSDARG00000043323",0.0479861110261781,4.950550047522,0.199858199744924,0.654835327443923,1
"ENSDARG00000102082",-0.121622581154401,2.17043796792845,0.199854063540837,0.654838667510158,1
"ENSDARG00000097061",-0.557144157870691,-3.41649178894093,0.199853354042187,0.654839240448454,1
"ENSDARG00000095315",-0.130278472590094,-0.495624708116987,0.199845340421396,0.654845711736808,1
"ENSDARG00000041358",-0.110239958763002,1.1840144508208,0.199764178918453,0.65491126135735,1
"ENSDARG00000087225",-0.226733132102497,-1.99102802172021,0.199523299502722,0.655105900347536,1
"ENSDARG00000095911",-0.179653848230641,-0.0498515593370673,0.199482512238219,0.655138871834019,1
"ENSDARG00000076351",-0.0583089787729796,4.26593856464153,0.199464517995206,0.655153419251535,1
"ENSDARG00000095754",0.0609697244615539,3.27111776294193,0.199451746980499,0.655163744435863,1
"ENSDARG00000039900",-0.151230784519753,-0.647512741117891,0.199447539657943,0.655167146083326,1
"ENSDARG00000062178",-0.046566657542143,4.52143575198887,0.19942524967796,0.655185168394102,1
"ENSDARG00000038729",0.105278638010524,2.43842242590454,0.199406558873303,0.655200281563667,1
"ENSDARG00000098076",0.156707838982551,-0.783546375270616,0.199333593047775,0.65525928902347,1
"ENSDARG00000031814",-0.0779746030212447,1.84587822627534,0.199234897067394,0.655339125071023,1
"ENSDARG00000035533",-0.15503299437735,0.354935751409357,0.199234287570011,0.655339618172492,1
"ENSDARG00000054793",0.0483289767634654,5.33287699862176,0.199083257597678,0.655461833793564,1
"ENSDARG00000100505",0.0543632093228362,4.1807307692251,0.198987600689765,0.655539269491786,1
"ENSDARG00000093597",0.0943024800116947,0.879847934756096,0.198948045739794,0.655571296337516,1
"ENSDARG00000010563",0.054822436176742,4.17524987654193,0.198912991961726,0.655599681865587,1
"ENSDARG00000086957",-0.0641227245396698,3.9492933553765,0.198896363642518,0.655613148042582,1
"ENSDARG00000039162",0.054572845539741,5.56705723163713,0.198867016139271,0.655636916293002,1
"ENSDARG00000037256",-0.0693210351461673,2.21474982568519,0.198823265287621,0.655672353575696,1
"ENSDARG00000060211",0.514686657602726,-3.4558335905482,0.198812633054879,0.655680966169732,1
"ENSDARG00000007277",-0.11446374272943,1.86246684073257,0.198751933024067,0.655730141254517,1
"ENSDARG00000087402",0.0628203988588281,8.20383895201522,0.198669366297864,0.655797045718033,1
"ENSDARG00000089888",-0.0505786621801549,4.80094627110674,0.198665231567031,0.655800396560872,1
"ENSDARG00000003599",0.0652046864317974,11.4779506496366,0.198602151751857,0.655851522495969,1
"ENSDARG00000075721",0.0455019913720544,4.62180078455641,0.198562568557005,0.655883609484943,1
"ENSDARG00000098925",-0.175383106598321,2.30178466156495,0.198472194443386,0.655956883054534,1
"ENSDARG00000033599",-0.0681129881993995,3.51927109956345,0.198386424860345,0.656026441854306,1
"ENSDARG00000008623",0.0540849296527541,4.25214599514072,0.19835680828692,0.656050464966017,1
"ENSDARG00000020504",-0.0658355242853355,8.28182492741083,0.198342567251274,0.656062017168472,1
"ENSDARG00000099542",0.290526327912476,-2.45417928586787,0.198298971919338,0.656097384406707,1
"ENSDARG00000096936",0.518935233324239,-3.45670934264219,0.198253173256062,0.656134544142119,1
"ENSDARG00000025581",0.0688586945989966,10.3760985077725,0.198236927499352,0.656147726723736,1
"ENSDARG00000031278",-0.10610436577656,1.16794222977728,0.198209883941423,0.656169672591688,1
"ENSDARG00000013009",0.0581617044301564,5.07281337024068,0.198185962117624,0.65618908666528,1
"ENSDARG00000104214",-0.11497767836003,0.914214509571298,0.1981446624892,0.656222607231187,1
"ENSDARG00000022689",-0.0572892914240249,5.52300166076529,0.198108392859046,0.656252048684922,1
"ENSDARG00000005942",-0.150208345056657,-0.534612996574519,0.19807401524217,0.656279957299577,1
"ENSDARG00000078127",-0.0650661829767761,4.08373725728676,0.198043325593378,0.656304874380415,1
"ENSDARG00000017086",0.0609808544363401,4.20668127083911,0.198039733803969,0.656307790723564,1
"ENSDARG00000074601",-0.105308430950524,0.839760313923684,0.198005863516198,0.656335293165179,1
"ENSDARG00000026680",-0.041890420965665,5.53159960719891,0.197913643186993,0.656410189725201,1
"ENSDARG00000006924",-0.049204110961047,4.19661981821423,0.197831453165215,0.65647695780906,1
"ENSDARG00000101563",0.2897488333969,-2.56201206474172,0.1978143223345,0.65649087634408,1
"ENSDARG00000055216",-0.0703576042835567,8.76102303447304,0.197735300878094,0.656555089402211,1
"ENSDARG00000003564",0.0659033290589071,4.45526641555668,0.197652873105838,0.65662208682017,1
"ENSDARG00000098051",-0.0712656545304857,3.83332623238123,0.197652864481636,0.656622093830809,1
"ENSDARG00000045556",-0.13404217996534,2.06937056735594,0.197642088782704,0.65663085357197,1
"ENSDARG00000091411",0.1600516611868,-0.728034659850384,0.197540520521061,0.656713434121469,1
"ENSDARG00000044541",-0.0701253067174095,4.97360321784579,0.197504963540147,0.656742349898919,1
"ENSDARG00000043360",0.133901830647273,0.111305584602833,0.197484171797241,0.656759259679985,1
"ENSDARG00000044574",-0.105230425571945,2.67309218303381,0.197443399957848,0.656792422230562,1
"ENSDARG00000117502",0.532284509754163,-3.45412462904535,0.197431043151571,0.656802473683432,1
"ENSDARG00000088044",-0.0821002100940377,1.67049337856309,0.197365530901079,0.656855769902809,1
"ENSDARG00000018693",-0.0530412397754175,6.87131638737569,0.197333841393316,0.65688155408728,1
"ENSDARG00000117721",0.282905548895692,-2.45501944757739,0.197317589400646,0.656894778491211,1
"ENSDARG00000004952",0.162961411294192,-0.436552585067339,0.197314114870881,0.656897605834358,1
"ENSDARG00000117454",-0.163363988884355,-1.0018503879494,0.197244334522774,0.656954394790237,1
"ENSDARG00000035422",-0.120192642588579,0.840025260015298,0.197229653139958,0.656966344390363,1
"ENSDARG00000090524",-0.126489893760953,0.0239171610665543,0.197178562604054,0.657007932599421,1
"ENSDARG00000071492",-0.0612533765067408,4.10318326511975,0.197174163496748,0.657011513818524,1
"ENSDARG00000038955",-0.179319316284377,-1.10666607656267,0.197145738775935,0.657034654928354,1
"ENSDARG00000092934",0.0928406849699852,0.814715829372611,0.197037882220756,0.657122481187198,1
"ENSDARG00000029720",-0.280555077248963,-2.25475878572921,0.196898630751547,0.657235914502622,1
"ENSDARG00000015829",-0.0535263140208901,4.5966472986233,0.196806907680497,0.657310657731701,1
"ENSDARG00000097211",-0.105500196677696,0.475990076961075,0.196794993510186,0.657320367871676,1
"ENSDARG00000038222",0.0794241240848132,2.65000635443835,0.196782448006554,0.657330592933377,1
"ENSDARG00000053571",0.0659152298284116,4.03791248265278,0.196761127220794,0.65734797107795,1
"ENSDARG00000100499",-0.062544961078308,6.00216829946936,0.196752398450386,0.657355086048615,1
"ENSDARG00000040031",-0.0501789253480853,6.84423184738903,0.196645755589046,0.657442027730353,1
"ENSDARG00000086706",-0.0666918433009373,3.0329326296856,0.196518942418803,0.657545450188816,1
"ENSDARG00000068714",-0.149517320989063,2.2618027587084,0.196478908949025,0.657578107769585,1
"ENSDARG00000025073",0.0630581950462897,9.81033834532504,0.196421362742058,0.657625058461706,1
"ENSDARG00000087979",0.089029971272537,2.78236163820098,0.196420700496768,0.657625598821049,1
"ENSDARG00000063665",0.0535611981326864,4.92760871468014,0.19641693622647,0.657628670299801,1
"ENSDARG00000074131",-0.0457794068876814,6.45162615681281,0.196382232576774,0.657656988608197,1
"ENSDARG00000055536",0.0584278980874786,5.13695271479943,0.196370353530014,0.657666682642645,1
"ENSDARG00000112452",-0.0687088910160934,5.52250690461285,0.196336163108242,0.657694586092453,1
"ENSDARG00000018967",-0.172937301731862,1.11248632720655,0.196307407390548,0.657718056427868,1
"ENSDARG00000079423",-0.161772582755984,-0.549016939109692,0.196299704048657,0.657724344222961,1
"ENSDARG00000100421",0.166840817717166,-0.670474797935546,0.196271170811778,0.65774763554964,1
"ENSDARG00000088293",-0.0869551808795307,3.46884186446282,0.196231286726782,0.657780195826902,1
"ENSDARG00000024828",0.0533512360123109,4.42481131562956,0.196156771821286,0.657841038367094,1
"ENSDARG00000078807",0.0776688817882656,2.13289469266215,0.196151020851532,0.65784573469489,1
"ENSDARG00000104609",-0.0715263139334878,5.25172506780175,0.196145712761151,0.657850069433858,1
"ENSDARG00000101199",0.079891437441707,9.78957110383753,0.196007762459089,0.657962748222775,1
"ENSDARG00000010250",-0.0558219156040145,6.85025177425322,0.195987467766187,0.657979329073718,1
"ENSDARG00000088091",-0.0910318577671474,9.69722648318495,0.195957264886886,0.658004006856451,1
"ENSDARG00000098623",-0.0812079771066733,1.96353225321089,0.195813415137872,0.658121572995025,1
"ENSDARG00000105751",0.278837476875901,-2.452914794384,0.195727776488813,0.658191588641074,1
"ENSDARG00000027676",-0.106440814185837,0.454997611143518,0.195715760675678,0.658201413882346,1
"ENSDARG00000035899",-0.0619561050300136,4.13134964343363,0.195683146367456,0.658228084178276,1
"ENSDARG00000100329",0.21761162660454,-0.531745654737253,0.195589914862414,0.658304338744576,1
"ENSDARG00000093738",0.247734763351243,-1.63839675956547,0.195422353004282,0.658441443157497,1
"ENSDARG00000071065",0.0428145332624639,5.77575667767812,0.195416168435155,0.658446504911997,1
"ENSDARG00000069382",0.514988538352501,-3.456304757502,0.195359685523965,0.658492737725992,1
"ENSDARG00000092626",0.106145087907956,0.467707356641735,0.195293926234964,0.658546573576114,1
"ENSDARG00000043584",-0.161137485619696,-1.0135717793286,0.195252663275037,0.658580360290493,1
"ENSDARG00000062045",-0.0596259613152621,4.60331394289549,0.195169991773156,0.658648065765205,1
"ENSDARG00000100341",0.174617641367501,-0.288176303253851,0.195069659534518,0.65873025787735,1
"ENSDARG00000077349",-0.136661918797814,2.37085716165337,0.195003883297289,0.658784155442603,1
"ENSDARG00000062111",-0.197706599629561,-1.5848251203275,0.194980533492452,0.658803291068505,1
"ENSDARG00000097528",0.0441775276757238,6.17160444210124,0.19488540580674,0.65888126423921,1
"ENSDARG00000097162",-0.462502608898684,-3.31401676970903,0.194740224238457,0.659000308847858,1
